Scenario,Tool,Run,Case,Artifact,Phase,Iteration,Metric,Value
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1024,Recheck,8,Time,3467
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1024,Recheck,8,Matches,4603
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1024,Transformation,9,Time,1208259
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1024,Transformation,9,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1024,Recheck,9,Time,12710
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1024,Recheck,9,Matches,4593
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1024,Transformation,10,Time,1444907
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1024,Transformation,10,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1024,Recheck,10,Time,3791
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,1024,Recheck,10,Matches,4583
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Read,1,Time,399393701
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Check,1,Time,3567
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Check,1,Matches,26
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Transformation,1,Time,5008211
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Transformation,1,Modified,10
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Recheck,1,Time,2994
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Recheck,1,Matches,16
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Transformation,2,Time,3807547
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Transformation,2,Modified,10
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Recheck,2,Time,3160
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Recheck,2,Matches,6
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Transformation,3,Time,2041132
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Transformation,3,Modified,10
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Recheck,3,Time,3940
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Recheck,3,Matches,0
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Transformation,4,Time,1371
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Transformation,4,Modified,10
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Recheck,4,Time,2056
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Recheck,4,Matches,0
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Transformation,5,Time,1447
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Transformation,5,Modified,10
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Recheck,5,Time,2252
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Recheck,5,Matches,0
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Transformation,6,Time,1406
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Transformation,6,Modified,10
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Recheck,6,Time,1764
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Recheck,6,Matches,0
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Transformation,7,Time,1450
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Transformation,7,Modified,10
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Recheck,7,Time,2058
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Recheck,7,Matches,0
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Transformation,8,Time,1145
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Transformation,8,Modified,10
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Recheck,8,Time,1723
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Recheck,8,Matches,0
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Transformation,9,Time,1127
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Transformation,9,Modified,10
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Recheck,9,Time,1670
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Recheck,9,Matches,0
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Transformation,10,Time,1120
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Transformation,10,Modified,10
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Recheck,10,Time,1736
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,4,Recheck,10,Matches,0
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Read,1,Time,1635287226
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Check,1,Time,2932
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Check,1,Matches,311
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Transformation,1,Time,1147504
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Transformation,1,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Recheck,1,Time,2198
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Recheck,1,Matches,301
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Transformation,2,Time,778496
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Transformation,2,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Recheck,2,Time,1508
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Recheck,2,Matches,291
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Transformation,3,Time,921762
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Transformation,3,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Recheck,3,Time,2064
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Recheck,3,Matches,281
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Transformation,4,Time,743360
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Transformation,4,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Recheck,4,Time,1935
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Recheck,4,Matches,271
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Transformation,5,Time,762256
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Transformation,5,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Recheck,5,Time,2790
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Recheck,5,Matches,261
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Transformation,6,Time,1266290
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Transformation,6,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Recheck,6,Time,3185
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Recheck,6,Matches,251
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Transformation,7,Time,1268090
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Transformation,7,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Recheck,7,Time,3323
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Recheck,7,Matches,241
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Transformation,8,Time,1211049
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Transformation,8,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Recheck,8,Time,3079
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Recheck,8,Matches,231
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Transformation,9,Time,913753
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Transformation,9,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Recheck,9,Time,6017
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Recheck,9,Matches,221
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Transformation,10,Time,1342775
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Transformation,10,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Recheck,10,Time,3114
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,64,Recheck,10,Matches,211
Repair,Jena_(Inferencing),1,RouteSensor,2,Read,1,Time,829267490
Repair,Jena_(Inferencing),1,RouteSensor,2,Check,1,Time,442537961
Repair,Jena_(Inferencing),1,RouteSensor,2,Check,1,Matches,9
Repair,Jena_(Inferencing),1,RouteSensor,2,Transformation,1,Time,2327359
Repair,Jena_(Inferencing),1,RouteSensor,2,Transformation,1,Modified,10
Repair,Jena_(Inferencing),1,RouteSensor,2,Recheck,1,Time,49181958
Repair,Jena_(Inferencing),1,RouteSensor,2,Recheck,1,Matches,0
Repair,Jena_(Inferencing),1,RouteSensor,2,Transformation,2,Time,29088
Repair,Jena_(Inferencing),1,RouteSensor,2,Transformation,2,Modified,10
Repair,Jena_(Inferencing),1,RouteSensor,2,Recheck,2,Time,27258781
Repair,Jena_(Inferencing),1,RouteSensor,2,Recheck,2,Matches,0
Repair,Jena_(Inferencing),1,RouteSensor,2,Transformation,3,Time,27537
Repair,Jena_(Inferencing),1,RouteSensor,2,Transformation,3,Modified,10
Repair,Jena_(Inferencing),1,RouteSensor,2,Recheck,3,Time,22273501
Repair,Jena_(Inferencing),1,RouteSensor,2,Recheck,3,Matches,0
Repair,Jena_(Inferencing),1,RouteSensor,2,Transformation,4,Time,29544
Repair,Jena_(Inferencing),1,RouteSensor,2,Transformation,4,Modified,10
Repair,Jena_(Inferencing),1,RouteSensor,2,Recheck,4,Time,19353041
Repair,Jena_(Inferencing),1,RouteSensor,2,Recheck,4,Matches,0
Repair,Jena_(Inferencing),1,RouteSensor,2,Transformation,5,Time,30167
Repair,Jena_(Inferencing),1,RouteSensor,2,Transformation,5,Modified,10
Repair,Jena_(Inferencing),1,RouteSensor,2,Recheck,5,Time,21321116
Repair,Jena_(Inferencing),1,RouteSensor,2,Recheck,5,Matches,0
Repair,Jena_(Inferencing),1,RouteSensor,2,Transformation,6,Time,28687
Repair,Jena_(Inferencing),1,RouteSensor,2,Transformation,6,Modified,10
Repair,Jena_(Inferencing),1,RouteSensor,2,Recheck,6,Time,65411018
Repair,Jena_(Inferencing),1,RouteSensor,2,Recheck,6,Matches,0
Repair,Jena_(Inferencing),1,RouteSensor,2,Transformation,7,Time,29191
Repair,Jena_(Inferencing),1,RouteSensor,2,Transformation,7,Modified,10
Repair,Jena_(Inferencing),1,RouteSensor,2,Recheck,7,Time,79665098
Repair,Jena_(Inferencing),1,RouteSensor,2,Recheck,7,Matches,0
Repair,Jena_(Inferencing),1,RouteSensor,2,Transformation,8,Time,28093
Repair,Jena_(Inferencing),1,RouteSensor,2,Transformation,8,Modified,10
Repair,Jena_(Inferencing),1,RouteSensor,2,Recheck,8,Time,30542688
Repair,Jena_(Inferencing),1,RouteSensor,2,Recheck,8,Matches,0
Repair,Jena_(Inferencing),1,RouteSensor,2,Transformation,9,Time,31289
Repair,Jena_(Inferencing),1,RouteSensor,2,Transformation,9,Modified,10
Repair,Jena_(Inferencing),1,RouteSensor,2,Recheck,9,Time,16238162
Repair,Jena_(Inferencing),1,RouteSensor,2,Recheck,9,Matches,0
Repair,Jena_(Inferencing),1,RouteSensor,2,Transformation,10,Time,29374
Repair,Jena_(Inferencing),1,RouteSensor,2,Transformation,10,Modified,10
Repair,Jena_(Inferencing),1,RouteSensor,2,Recheck,10,Time,15519615
Repair,Jena_(Inferencing),1,RouteSensor,2,Recheck,10,Matches,0
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Read,1,Time,232139138
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Check,1,Time,3587
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Check,1,Matches,9
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Transformation,1,Time,4578465
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Transformation,1,Modified,10
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Recheck,1,Time,3281
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Recheck,1,Matches,0
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Transformation,2,Time,1709
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Transformation,2,Modified,10
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Recheck,2,Time,1653
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Recheck,2,Matches,0
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Transformation,3,Time,1395
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Transformation,3,Modified,10
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Recheck,3,Time,1669
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Recheck,3,Matches,0
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Transformation,4,Time,1247
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Transformation,4,Modified,10
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Recheck,4,Time,1605
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Recheck,4,Matches,0
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Transformation,5,Time,1278
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Transformation,5,Modified,10
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Recheck,5,Time,1861
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Recheck,5,Matches,0
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Transformation,6,Time,1369
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Transformation,6,Modified,10
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Recheck,6,Time,1669
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Recheck,6,Matches,0
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Transformation,7,Time,1257
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Transformation,7,Modified,10
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Recheck,7,Time,1752
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Recheck,7,Matches,0
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Transformation,8,Time,1264
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Transformation,8,Modified,10
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Recheck,8,Time,1910
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Recheck,8,Matches,0
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Transformation,9,Time,1283
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Transformation,9,Modified,10
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Recheck,9,Time,1750
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Recheck,9,Matches,0
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Transformation,10,Time,1259
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Transformation,10,Modified,10
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Recheck,10,Time,1702
Repair,EMF-IncQuery_(Incremental),2,RouteSensor,2,Recheck,10,Matches,0
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Read,1,Time,672186620
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Check,1,Time,15892
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Check,1,Matches,9
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Transformation,1,Time,8080464
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Transformation,1,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Recheck,1,Time,3827
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Recheck,1,Matches,0
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Transformation,2,Time,1670
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Transformation,2,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Recheck,2,Time,2108
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Recheck,2,Matches,0
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Transformation,3,Time,1349
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Transformation,3,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Recheck,3,Time,1770
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Recheck,3,Matches,0
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Transformation,4,Time,1314
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Transformation,4,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Recheck,4,Time,2021
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Recheck,4,Matches,0
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Transformation,5,Time,1371
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Transformation,5,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Recheck,5,Time,1871
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Recheck,5,Matches,0
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Transformation,6,Time,1405
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Transformation,6,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Recheck,6,Time,1841
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Recheck,6,Matches,0
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Transformation,7,Time,1361
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Transformation,7,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Recheck,7,Time,2105
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Recheck,7,Matches,0
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Transformation,8,Time,1534
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Transformation,8,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Recheck,8,Time,2088
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Recheck,8,Matches,0
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Transformation,9,Time,1370
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Transformation,9,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Recheck,9,Time,1912
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Recheck,9,Matches,0
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Transformation,10,Time,1257
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Transformation,10,Modified,10
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Recheck,10,Time,1830
Repair,EMF-IncQuery_(Incremental),1,RouteSensor,2,Recheck,10,Matches,0
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Read,1,Time,25029164528
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Check,1,Time,3470
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Check,1,Matches,4683
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Transformation,1,Time,900875
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Transformation,1,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Recheck,1,Time,2014
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Recheck,1,Matches,4673
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Transformation,2,Time,834591
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Transformation,2,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Recheck,2,Time,2079
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Recheck,2,Matches,4663
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Transformation,3,Time,746586
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Transformation,3,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Recheck,3,Time,1614
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Recheck,3,Matches,4653
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Transformation,4,Time,718015
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Transformation,4,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Recheck,4,Time,1433
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Recheck,4,Matches,4643
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Transformation,5,Time,775437
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Transformation,5,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Recheck,5,Time,9669
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Recheck,5,Matches,4633
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Transformation,6,Time,781984
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Transformation,6,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Recheck,6,Time,1965
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Recheck,6,Matches,4623
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Transformation,7,Time,716649
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Transformation,7,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Recheck,7,Time,1546
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Recheck,7,Matches,4613
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Transformation,8,Time,742208
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Transformation,8,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Recheck,8,Time,1652
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Recheck,8,Matches,4603
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Transformation,9,Time,727213
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Transformation,9,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Recheck,9,Time,1760
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Recheck,9,Matches,4593
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Transformation,10,Time,782886
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Transformation,10,Modified,10
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Recheck,10,Time,1670
Repair,EMF-IncQuery_(Incremental),5,RouteSensor,1024,Recheck,10,Matches,4583
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Read,1,Time,5563809623
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Check,1,Time,3603
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Check,1,Matches,1248
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Transformation,1,Time,1640059
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Transformation,1,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Recheck,1,Time,3656
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Recheck,1,Matches,1238
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Transformation,2,Time,1137821
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Transformation,2,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Recheck,2,Time,2407
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Recheck,2,Matches,1228
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Transformation,3,Time,911390
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Transformation,3,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Recheck,3,Time,2140
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Recheck,3,Matches,1218
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Transformation,4,Time,688799
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Transformation,4,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Recheck,4,Time,1807
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Recheck,4,Matches,1208
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Transformation,5,Time,783136
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Transformation,5,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Recheck,5,Time,2990
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Recheck,5,Matches,1198
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Transformation,6,Time,1249218
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Transformation,6,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Recheck,6,Time,3186
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Recheck,6,Matches,1188
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Transformation,7,Time,1261864
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Transformation,7,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Recheck,7,Time,3219
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Recheck,7,Matches,1178
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Transformation,8,Time,747573
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Transformation,8,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Recheck,8,Time,1959
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Recheck,8,Matches,1168
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Transformation,9,Time,684831
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Transformation,9,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Recheck,9,Time,5689
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Recheck,9,Matches,1158
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Transformation,10,Time,1339402
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Transformation,10,Modified,10
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Recheck,10,Time,3409
Repair,EMF-IncQuery_(Incremental),3,RouteSensor,256,Recheck,10,Matches,1148
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Read,1,Time,12174478276
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Check,1,Time,532454791
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Check,1,Matches,1248
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Transformation,1,Time,153785
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Transformation,1,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Recheck,1,Time,500612392
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Recheck,1,Matches,1238
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Transformation,2,Time,103816
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Transformation,2,Modified,10
Repair,Jena_(No_Inferencing),2,RouteSensor,256,Recheck,2,Time,498349824
